label,brunet_w,proper_nouns_count,singular_words_count,entity_diversity
1,54.98766964642969,67,79,0.835820895522388
1,44.60780579188072,53,59,0.8867924528301887
1,53.911931562787785,73,88,0.7534246575342466
1,33.30789455950705,41,46,0.8780487804878049
1,52.5918020129092,68,77,0.7647058823529411
1,41.55697463142936,66,89,0.6212121212121212
1,44.760547884343815,67,78,0.6567164179104478
1,53.31798043691047,76,85,0.7894736842105263
1,56.884276105872345,72,88,0.75
1,53.8496621610954,65,86,0.7692307692307693
1,51.11529854456844,61,73,0.819672131147541
1,46.629706524090565,63,71,0.7936507936507936
1,48.261524426429744,55,67,0.8545454545454545
1,35.95366563270529,45,61,0.7777777777777778
1,40.56956189175771,55,63,0.7636363636363637
1,36.90705645783562,51,56,0.7843137254901961
1,57.65298253973548,86,100,0.7558139534883721
1,51.84183200189778,61,75,0.8032786885245902
1,50.811426283529904,75,88,0.68
1,39.44323660815234,44,49,0.9545454545454546
1,42.7664234307601,61,72,0.7213114754098361
1,38.687934329774464,62,81,0.6290322580645161
1,51.77253172859422,60,83,0.8833333333333333
1,35.21668878306373,57,60,0.6666666666666666
1,49.43292319544596,64,84,0.765625
1,43.82521270781264,51,60,0.8627450980392157
1,63.56540806434018,123,151,0.5447154471544715
1,47.53619405641201,49,55,0.8979591836734694
1,53.93323352450775,57,86,0.7894736842105263
1,50.77253860903281,78,90,0.6538461538461539
1,46.468453222334944,60,77,0.7666666666666667
1,45.61078310653489,62,76,0.6935483870967742
1,35.17206420590735,49,56,0.7142857142857143
1,42.7217453540625,71,76,0.7183098591549296
1,42.034230952051715,55,70,0.7454545454545455
1,39.44323660815234,41,49,0.9512195121951219
1,45.052022373374996,63,71,0.7142857142857143
1,56.20051694996489,85,93,0.7529411764705882
1,29.57964400329565,57,71,0.49122807017543857
1,48.040093469685,68,75,0.7352941176470589
1,41.450895628445544,55,63,0.8181818181818182
1,47.33435532637925,59,68,0.7288135593220338
1,35.10827471402109,54,65,0.6851851851851852
1,41.18957409628,62,74,0.6935483870967742
1,42.61621194891411,65,74,0.6923076923076923
1,55.346863238146064,77,94,0.7272727272727273
1,44.72354804721781,73,84,0.6438356164383562
1,66.64492871680109,83,108,0.8674698795180723
1,47.310956977490015,70,74,0.7285714285714285
1,32.7871949902469,53,59,0.5849056603773585
1,38.77947293236886,60,78,0.7
1,46.99896064278533,80,91,0.6125
1,48.134495175023524,62,71,0.8064516129032258
1,50.47730927999566,75,93,0.6133333333333333
1,47.3822993926875,52,64,0.8076923076923077
1,50.41331481207953,60,71,0.8
1,56.20051694996489,79,97,0.759493670886076
1,38.562911990841265,39,53,0.8717948717948718
1,45.631122334730044,65,75,0.7538461538461538
1,35.95366563270529,50,55,0.68
1,52.19674389122427,80,89,0.675
1,49.87648868631982,88,99,0.6136363636363636
1,69.7119571374168,118,141,0.6186440677966102
1,56.842809159137616,80,95,0.7125
1,41.08780801128197,90,123,0.4666666666666667
1,65.0086558909035,86,103,0.7906976744186046
1,40.80311504586492,75,87,0.5733333333333334
1,63.32710552832443,99,114,0.6666666666666666
1,24.029242347604622,153,189,0.17647058823529413
1,43.59105432064622,53,65,0.7924528301886793
1,53.294870320090176,65,84,0.8307692307692308
1,47.99505315506602,56,72,0.7857142857142857
1,47.76943540742115,81,94,0.6666666666666666
1,47.431851441388474,57,67,0.7719298245614035
1,43.59105432064622,58,71,0.7758620689655172
1,41.42487562029087,47,59,0.8085106382978723
1,42.91011353935911,41,53,0.8780487804878049
1,77.06069467904538,88,101,0.9204545454545454
1,48.61921580540793,53,66,0.7924528301886793
1,51.375789246550504,81,98,0.6296296296296297
1,48.598983546962494,79,92,0.7215189873417721
1,36.48905279396945,68,78,0.6029411764705882
1,43.61520393560233,54,60,0.8148148148148148
1,5.249654611422483,203,205,0.019704433497536946
1,39.235057152211674,49,56,0.8571428571428571
1,43.91282256728427,49,58,0.9183673469387755
1,45.14787768924073,60,71,0.8333333333333334
1,45.02904387340911,64,74,0.734375
1,34.45657283334153,54,61,0.6851851851851852
1,39.88671088774949,50,65,0.84
1,47.99505315506602,73,83,0.7123287671232876
1,36.831868568359255,95,104,0.42105263157894735
1,39.72098929849498,61,71,0.7213114754098361
1,47.48311274213249,61,68,0.819672131147541
1,44.12448435223811,62,75,0.6612903225806451
1,50.91322085872261,72,89,0.7361111111111112
1,42.83636100818086,52,62,0.75
1,47.73194590270991,77,97,0.6883116883116883
1,43.04756029633583,79,89,0.5443037974683544
1,49.99167433934025,59,65,0.9661016949152542
1,38.04177844477666,65,75,0.5846153846153846
1,35.498912947337104,38,52,0.8947368421052632
1,44.00737487047682,77,86,0.6233766233766234
1,46.468453222334944,70,79,0.7285714285714285
1,50.77253860903281,80,94,0.6875
1,64.28436299737395,90,107,0.7333333333333333
1,38.100995420131724,62,74,0.6612903225806451
1,58.3581941661737,84,101,0.7738095238095238
1,42.96159513537053,55,65,0.8
1,48.32510555039636,86,105,0.6046511627906976
1,48.08654643613739,65,75,0.7846153846153846
1,50.71195236469713,51,66,0.9607843137254902
1,55.45227246458172,76,89,0.7368421052631579
1,39.88671088774949,50,58,0.8
1,60.496859208760824,86,104,0.7325581395348837
1,54.79308447911053,77,89,0.8181818181818182
1,46.246987979523745,70,83,0.6857142857142857
1,53.38934937508876,68,80,0.8676470588235294
1,32.74860816636285,60,69,0.6
1,38.04177844477666,62,75,0.6612903225806451
1,54.59842200917488,77,93,0.7012987012987013
1,50.24916782923335,62,82,0.8064516129032258
1,49.58977390419096,58,71,0.7931034482758621
1,43.29159074518565,63,79,0.6984126984126984
1,39.55506239101624,66,77,0.6363636363636364
1,43.54399476586483,53,63,0.7735849056603774
1,51.99078910130997,80,101,0.625
1,63.91436801754973,99,120,0.6565656565656566
1,49.21547899418581,72,84,0.625
1,67.70112915286653,110,129,0.6727272727272727
1,55.86617260486069,96,110,0.6354166666666666
1,39.5358073421494,64,75,0.640625
1,42.41026107925827,62,83,0.6290322580645161
1,72.00716436068164,90,109,0.8888888888888888
1,43.61520393560233,58,71,0.7931034482758621
1,84.68155348922036,118,150,0.7203389830508474
1,52.20317315613336,118,148,0.4661016949152542
1,51.09150819732834,61,71,0.8360655737704918
1,56.43385873534706,121,167,0.45454545454545453
1,59.168688831829385,75,88,0.7466666666666667
1,43.690297421892915,58,65,0.8103448275862069
1,52.3511664739399,77,90,0.6623376623376623
1,50.08059703177875,123,141,0.43902439024390244
1,36.48905279396945,58,76,0.6551724137931034
1,65.24592986403033,86,100,0.8023255813953488
1,36.27147845800275,70,84,0.5285714285714286
1,30.582144287930117,42,51,0.7142857142857143
1,51.81839315977818,69,84,0.782608695652174
1,52.38216134556832,108,142,0.5277777777777778
1,57.20674491328104,66,82,0.8939393939393939
1,59.85178642358378,93,105,0.7526881720430108
1,69.85152491325601,92,103,0.8478260869565217
1,58.83595751268501,93,117,0.6774193548387096
1,65.7530568045979,102,113,0.7156862745098039
1,91.52508648882142,110,146,0.8818181818181818
1,89.00036079646499,93,123,0.8709677419354839
1,56.034739765579,88,104,0.7159090909090909
1,62.899343732261926,87,106,0.8045977011494253
1,54.63972590428675,83,94,0.6987951807228916
1,52.5918020129092,73,82,0.7808219178082192
1,39.76616705915489,49,58,0.7346938775510204
1,53.31798043691047,63,83,0.8412698412698413
1,55.43064685475989,81,92,0.7283950617283951
1,41.23335856819399,46,62,0.8260869565217391
1,86.94980938625305,104,149,0.7788461538461539
1,44.878003822538375,73,82,0.6712328767123288
1,38.450356009167436,54,58,0.8148148148148148
1,71.62730395310899,132,168,0.553030303030303
1,48.35874801686954,84,100,0.6309523809523809
1,55.094085707752896,67,77,0.8805970149253731
1,44.084304628468004,74,82,0.6756756756756757
1,59.02384960646146,83,101,0.6867469879518072
1,51.23994647663795,60,72,0.85
1,48.74679725551582,66,76,0.7424242424242424
1,51.88977276494069,72,81,0.8055555555555556
1,46.70470105783524,57,69,0.8596491228070176
1,53.36521086604022,67,81,0.8208955223880597
1,56.336551647536176,72,89,0.8333333333333334
1,45.513333797949,70,92,0.6714285714285714
1,55.17848605350717,63,71,0.9206349206349206
1,48.11032836451662,62,76,0.8064516129032258
1,41.374317487692515,46,58,0.8695652173913043
1,52.61559068849327,70,82,0.8
1,32.90474753295429,164,205,0.20121951219512196
1,61.335533372220326,131,145,0.48854961832061067
1,61.845129635979504,59,75,0.9322033898305084
1,41.42487562029087,55,63,0.8
1,55.63615349938483,69,80,0.8695652173913043
1,39.99203483806246,48,60,0.8541666666666666
1,59.981365024163956,71,89,0.7887323943661971
1,34.30806569809442,60,67,0.6166666666666667
1,49.0947577959665,60,67,0.8666666666666667
1,41.77606729882377,39,46,0.9743589743589743
1,37.56446803526798,55,62,0.7454545454545455
1,41.27867515333792,60,71,0.7666666666666667
1,55.88406746201381,91,106,0.6593406593406593
1,31.388045721769338,51,58,0.6470588235294118
1,52.26041981888185,127,137,0.44881889763779526
1,52.371590660993846,75,92,0.7733333333333333
1,47.65355742806405,132,156,0.4015151515151515
1,41.88183076695837,61,78,0.7213114754098361
1,34.49445756221773,95,109,0.43157894736842106
1,46.82354966712765,76,101,0.6447368421052632
1,34.43409569899565,54,62,0.6851851851851852
1,43.98881430013099,72,85,0.6388888888888888
1,66.39821196699715,88,113,0.7840909090909091
1,52.788282226679186,74,99,0.6891891891891891
1,35.69475975431878,62,75,0.6290322580645161
1,47.09561170349274,70,87,0.7428571428571429
1,57.47153510580444,83,99,0.6987951807228916
1,62.21983164716415,85,97,0.788235294117647
1,69.74387175721503,112,136,0.6160714285714286
1,64.28436299737395,82,104,0.7195121951219512
1,57.37856763769477,91,103,0.6593406593406593
1,46.98039750471507,71,84,0.6619718309859155
1,60.12108437338087,77,89,0.8311688311688312
1,61.429678069656525,82,93,0.7682926829268293
1,53.333426318910284,107,125,0.5233644859813084
1,55.58826299428652,71,84,0.8169014084507042
1,77.81227679532239,146,156,0.5958904109589042
1,40.370866920987474,67,73,0.6567164179104478
1,56.82245221443229,78,94,0.717948717948718
1,49.37039598421587,84,91,0.6785714285714286
1,53.97669591905598,83,90,0.7349397590361446
1,56.99261336637566,74,85,0.7972972972972973
1,48.68163431196173,66,84,0.7121212121212122
1,38.450356009167436,51,57,0.7843137254901961
1,52.43450460708295,73,90,0.7534246575342466
1,45.55149328698478,67,85,0.6567164179104478
1,61.242813657001435,88,106,0.7159090909090909
1,34.30806569809442,60,68,0.6333333333333333
1,51.06807331530229,70,80,0.7857142857142857
1,47.6776870346744,49,60,0.9183673469387755
1,55.6120385948767,67,80,0.8208955223880597
1,50.93441655804641,84,91,0.7142857142857143
1,56.22244291547869,69,87,0.7536231884057971
1,44.89859811280369,60,77,0.65
1,48.70303958833386,63,81,0.7936507936507936
1,73.78662390818037,116,131,0.7241379310344828
1,49.54328067619718,66,82,0.7575757575757576
1,54.443000544852026,79,97,0.6708860759493671
1,55.36741386845903,82,97,0.6951219512195121
1,60.750356883448106,78,90,0.7948717948717948
1,50.041556188324904,73,86,0.7123287671232876
1,38.0611913154375,63,75,0.6507936507936508
1,61.690136260083634,140,163,0.40714285714285714
1,47.156911347434374,63,80,0.746031746031746
1,66.53827132363064,91,107,0.7472527472527473
1,44.00737487047682,69,84,0.6376811594202898
1,37.448826361622494,59,66,0.6779661016949152
1,46.51271452017576,58,68,0.8103448275862069
1,22.495004338246687,161,207,0.15527950310559005
1,69.76002797626182,101,133,0.6435643564356436
1,46.99896064278533,71,91,0.6619718309859155
1,45.24136664994746,80,94,0.5875
1,45.052022373374996,66,73,0.7424242424242424
1,60.57742314145507,94,108,0.7340425531914894
1,63.58079406315506,84,106,0.7619047619047619
1,80.95274677835174,121,152,0.71900826446281
1,45.75977806019526,61,69,0.7540983606557377
1,64.1462585515396,92,114,0.717391304347826
1,79.16702015869942,131,159,0.6870229007633588
1,50.06107930830294,78,92,0.6794871794871795
1,63.51907296169092,87,108,0.735632183908046
1,54.66077675955489,70,86,0.7142857142857143
1,75.57697852534257,132,157,0.6060606060606061
1,59.04381749230431,82,101,0.7317073170731707
1,34.19511811766642,56,66,0.6071428571428571
1,66.04707300093396,107,129,0.6542056074766355
1,63.91436801754973,106,130,0.6415094339622641
1,57.97980903373079,66,82,0.8939393939393939
1,71.10504980032098,96,107,0.7916666666666666
1,48.159058399125,58,70,0.7758620689655172
1,77.16990814384931,131,151,0.6259541984732825
1,41.82160790010145,68,76,0.6176470588235294
1,49.476103708783604,66,83,0.7575757575757576
1,70.47509703385863,88,100,0.8068181818181818
1,40.56956189175771,56,67,0.7857142857142857
1,42.935612487228084,51,57,0.8627450980392157
1,54.74779157504249,60,72,0.8333333333333334
1,37.22829401507411,58,68,0.5862068965517241
1,55.78849564221483,64,78,0.890625
1,47.3822993926875,53,69,0.8679245283018868
1,42.7217453540625,61,74,0.7540983606557377
1,47.35813234961992,67,73,0.7910447761194029
1,42.51852662473591,64,83,0.65625
1,42.860502837748534,53,62,0.7358490566037735
1,50.36461412144395,65,78,0.7846153846153846
1,51.149189892433135,86,110,0.5465116279069767
1,42.91011353935911,53,66,0.8490566037735849
1,37.665654866123205,53,60,0.8113207547169812
1,47.40336653354733,90,110,0.5555555555555556
1,56.313107919496225,68,82,0.8088235294117647
1,52.2528680592779,84,100,0.6785714285714286
1,55.63615349938483,79,85,0.810126582278481
1,52.98309733507875,82,101,0.6951219512195121
1,40.33065184966362,65,75,0.6307692307692307
1,84.45827202319072,103,122,0.8640776699029126
1,41.374317487692515,58,66,0.7586206896551724
1,37.73835209395145,74,86,0.5
1,47.53619405641201,57,62,0.8596491228070176
1,63.73329099726865,86,99,0.7790697674418605
1,64.6086816016651,93,127,0.6989247311827957
1,50.2943146287068,69,79,0.7681159420289855
1,48.28826150013115,57,68,0.8596491228070176
1,43.934638580547556,73,82,0.5753424657534246
1,41.55697463142936,82,96,0.573170731707317
1,48.961191850295094,62,73,0.8870967741935484
1,60.598148229862105,81,101,0.7283950617283951
1,92.42384902808008,146,185,0.6986301369863014
1,56.493135105075396,100,115,0.59
1,49.96591820110409,74,99,0.6756756756756757
1,43.567132245762814,80,96,0.575
1,39.90119094905586,85,103,0.49411764705882355
1,32.574757263189845,60,75,0.5333333333333333
1,36.58534916197093,59,71,0.6271186440677966
1,45.25066518696052,60,67,0.85
1,61.32348011060931,83,100,0.7349397590361446
1,43.04261962374456,53,59,0.8679245283018868
1,44.00737487047682,73,88,0.6575342465753424
1,52.6397357184595,64,79,0.859375
1,43.78432597393032,66,86,0.6363636363636364
1,49.712576412,62,73,0.8225806451612904
1,55.63615349938483,69,85,0.855072463768116
1,38.100995420131724,58,71,0.7068965517241379
1,29.773409041864063,103,122,0.33980582524271846
1,61.203805480207755,87,112,0.735632183908046
1,42.7217453540625,57,74,0.7894736842105263
1,50.41331481207953,63,78,0.8888888888888888
1,45.693979001962695,67,78,0.7313432835820896
1,36.73526705950323,55,64,0.7272727272727273
1,38.837950321875,58,73,0.6551724137931034
1,41.72711512453862,62,75,0.6774193548387096
1,26.643259581261503,48,58,0.6041666666666666
1,44.12448435223811,70,82,0.6857142857142857
1,46.70470105783524,55,69,0.8727272727272727
1,46.60554038625,59,74,0.7966101694915254
1,38.67044265655088,59,77,0.6440677966101694
1,51.72796695301662,69,81,0.7246376811594203
1,44.23046317382979,61,73,0.7049180327868853
1,52.5000261612706,76,86,0.7368421052631579
1,45.12329805575946,55,70,0.7636363636363637
1,42.034230952051715,55,66,0.7090909090909091
1,49.874039665743744,52,63,0.9230769230769231
1,53.294870320090176,74,86,0.7972972972972973
1,59.25716753000113,76,90,0.8157894736842105
1,49.05878408848745,70,94,0.6
1,59.168688831829385,70,84,0.7857142857142857
1,28.22967165039703,49,61,0.5918367346938775
1,36.5076733025625,54,67,0.6481481481481481
1,50.041556188324904,70,84,0.7
1,39.63525054547698,57,71,0.6666666666666666
1,44.7985866458729,71,85,0.6338028169014085
1,49.98447085346996,84,95,0.6547619047619048
1,52.98309733507875,71,94,0.704225352112676
1,52.016309302041556,66,76,0.8939393939393939
1,61.32348011060931,68,92,0.8088235294117647
1,50.753462712754114,77,85,0.6623376623376623
1,40.5226572284168,62,70,0.7580645161290323
1,60.79631473857258,79,94,0.7974683544303798
1,77.45334798760646,102,134,0.7549019607843137
1,43.64963259366287,88,101,0.5113636363636364
1,60.04986742598989,71,90,0.8309859154929577
1,66.85293413466438,82,94,0.8536585365853658
1,56.05458123856158,81,102,0.691358024691358
1,51.84183200189778,66,82,0.803030303030303
1,50.00325772101716,73,91,0.7123287671232876
1,58.31712523323548,87,101,0.7126436781609196
1,45.83240720982976,99,113,0.5050505050505051
1,63.51907296169092,83,104,0.7710843373493976
1,59.10513646506278,83,98,0.7349397590361446
1,71.01907196777599,104,117,0.7692307692307693
1,55.90216104100684,86,104,0.6162790697674418
1,47.156911347434374,68,81,0.7205882352941176
1,74.0736557083255,96,115,0.7916666666666666
1,57.51021184315355,86,102,0.6627906976744186
1,62.63762318676734,94,116,0.6914893617021277
1,58.71576567373245,106,121,0.6226415094339622
1,49.33012051149199,86,94,0.686046511627907
1,60.55693660922669,90,105,0.7
1,58.31712523323548,83,99,0.7108433734939759
1,37.36376084626819,64,72,0.640625
1,54.88755255193181,68,82,0.8529411764705882
1,50.77253860903281,83,97,0.6385542168674698
1,52.90939489570127,88,104,0.6477272727272727
1,82.57483944406178,134,150,0.7388059701492538
1,59.168688831829385,77,96,0.7792207792207793
1,47.88814434558827,74,85,0.7162162162162162
1,47.07574863698228,79,88,0.6455696202531646
1,54.99888865179571,86,101,0.5581395348837209
1,36.58534916197093,62,70,0.6290322580645161
1,61.837080317717664,100,114,0.68
1,47.78855424550787,71,85,0.6619718309859155
1,46.51271452017576,62,76,0.8064516129032258
1,58.890194159994934,93,114,0.6774193548387096
1,68.04676808847923,99,109,0.7777777777777778
1,49.290908857405974,76,89,0.6447368421052632
1,57.63183977126239,75,90,0.7866666666666666
1,40.77188706482938,65,91,0.5692307692307692
1,55.54169548224285,77,89,0.7792207792207793
